workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.coil100.target_value,extra.coil100.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
coil100_jax_dropout,3,2022-04-11T22:18:39.048681,366.4722518920898,0.9868055582046508,0.0205422211438417,3510,39.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,155574013952,29347299328,16.7,423026010112,224994496512,4028958654085,36563518739213,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:18:58.281445,375.8006508350372,0.9798611402511596,0.0334097295999527,3600,40.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156953305088,27968253952,16.0,423026010112,224994496512,4028960929413,36563518784573,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:19:17.278100,385.12785172462463,0.9847222566604614,0.0208083372563123,3690,41.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158406754304,26514804736,15.2,423026010112,224994496512,4028960978699,36563518794944,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T22:19:36.252248,394.4583764076233,0.987500011920929,0.014450934715569,3780,42.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,155648348160,29273210880,16.7,423026010112,224994496512,4028961034545,36563518808916,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:19:55.470482,403.76995849609375,0.9902778267860411,0.0112155638635158,3870,43.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157095534592,27826024448,15.9,423026010112,224994496512,4028961107655,36563518820713,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T22:20:14.320637,413.0897767543793,0.9895833730697632,0.0068936669267714,3960,44.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,154792681472,30128877568,17.1,423026010112,224994521088,4028961159453,36563518828856,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T22:20:34.080275,422.40784430503845,0.987500011920929,0.0151307703927159,4050,45.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,155413557248,29507366912,16.8,423026010112,224994523648,4028961242776,36563518844900,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T22:20:53.556616,431.82810616493225,0.988194465637207,0.007837382145226,4140,46.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156684591104,28236967936,16.1,423026010112,224994531840,4028961302012,36563518864850,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:21:12.564670,441.2387759685517,0.9861111640930176,0.014821209013462,4230,47.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158191951872,26729607168,15.3,423026010112,224994611712,4028961356778,36563518875055,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:21:31.964300,450.65809297561646,0.9854167103767396,0.0183675047010183,4320,48.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,155248824320,29672734720,16.9,423026010112,224994720256,4028961435088,36563518888199,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T22:21:51.473273,460.0726103782654,0.9826388955116272,0.0238667819648981,4410,49.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156553805824,28367753216,16.2,423026010112,224994720256,4028961494044,36563518899460,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T22:22:10.445057,469.4636178016663,0.987500011920929,0.012968429364264,4500,50.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158226587648,26694336512,15.3,423026010112,224994721792,4028961559134,36563518910709,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:22:29.489235,478.8527390956879,0.9854167103767396,0.0182151459157466,4590,51.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,155580416000,29341143040,16.7,423026010112,224994721792,4028961636980,36563518921513,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:22:48.622765,488.283976316452,0.9854167103767396,0.0164991933852434,4680,52.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157162377216,27759181824,15.9,423026010112,224994723328,4028961704676,36563518936686,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:23:07.927145,497.6852490901947,0.9840278029441832,0.0210773255676031,4770,53.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,155158020096,29764055040,16.9,423026010112,224994723328,4028961793610,36563518948641,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T22:23:27.335232,507.089786529541,0.9895833730697632,0.0068721971474587,4860,54.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,155642613760,29278945280,16.7,423026010112,224994723328,4028961857566,36563518957421,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:23:46.408150,516.4772970676422,0.9868055582046508,0.0155215933918952,4950,55.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157476245504,27445313536,15.7,423026010112,224994723328,4028961930270,36563518971016,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T22:24:05.385478,525.8908929824829,0.9861111640930176,0.0149902775883674,5040,56.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,154814058496,30107500544,17.1,423026010112,224994723328,4028962015978,36563518983170,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T22:24:24.767619,535.255508184433,0.9909722208976746,0.0058017359115183,5130,57.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156353626112,28567932928,16.3,423026010112,224994723328,4028962082506,36563518994171,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T22:24:43.690088,544.6183717250824,0.987500011920929,0.0120077319443225,5220,58.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158313385984,26608173056,15.3,423026010112,224994723328,4028962172214,36563519006924,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:25:03.003104,553.9783554077148,0.988194465637207,0.0116518074646592,5310,59.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,155455897600,29465661440,16.8,423026010112,224994723328,4028962239170,36563519018864,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:25:22.139272,563.354710817337,0.9902778267860411,0.0055822934955358,5400,60.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157193297920,27727626240,15.9,423026010112,224994723328,4028962305200,36563519028989,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:25:41.311995,572.7174725532532,0.9868055582046508,0.0148245114833116,5490,61.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,154563186688,30358372352,17.3,423026010112,224994725376,4028962400886,36563519041288,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:26:00.342094,582.0839924812317,0.9902778267860411,0.0083693768829107,5580,62.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156584579072,28336979968,16.2,423026010112,224994750464,4028962472544,36563519053654,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:26:19.522343,591.454681634903,0.9902778267860411,0.0060448567382991,5670,63.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158031863808,26891243520,15.4,423026010112,224994750464,4028962575670,36563519067611,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:26:38.861963,600.8373205661774,0.9916666746139526,0.0044654277153313,5760,64.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,155615309824,29306249216,16.7,423026010112,224994752000,4028962646624,36563519076752,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:26:58.247005,610.1920957565308,0.9909722208976746,0.0038535341154783,5850,65.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157280206848,27641352192,15.8,423026010112,224994752000,4028962722720,36563519089146,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:27:17.144070,619.5658812522888,0.9902778267860411,0.0042280340567231,5940,66.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,154904838144,30016720896,17.1,423026010112,224994753536,4028962833184,36563519103901,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:27:36.428426,628.9236493110657,0.9895833730697632,0.0083870785310864,6030,67.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156835459072,28086099968,16.0,423026010112,224994753536,4028962909056,36563519113005,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:27:55.278193,638.3167464733124,0.9868055582046508,0.012204204685986,6120,68.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,154455310336,30465613824,17.3,423026010112,224994753536,4028963017242,36563519127972,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:28:14.633558,647.6779301166534,0.9902778267860411,0.0053730951622128,6210,69.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156288065536,28633493504,16.3,423026010112,224994753536,4028963094710,36563519139471,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:28:33.985727,657.0554091930389,0.9916666746139526,0.0041105072014033,6300,70.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158110797824,26810761216,15.4,423026010112,224994753536,4028963171718,36563519149241,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:28:53.228730,666.4217913150787,0.9895833730697632,0.0050107571296393,6390,71.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,155471171584,29450387456,16.8,423026010112,224994753536,4028963291122,36563519165888,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:29:12.152031,675.7814276218414,0.9895833730697632,0.0050867605023086,6480,72.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,7.9,2194.842,186810937344,157831917568,27088760832,15.5,423026010112,224994753536,4028965559984,36563519215585,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:29:30.763918,684.9166603088379,0.988194465637207,0.011354430578649,6570,73.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156060491776,28860575744,16.5,423026010112,224994753536,4028967819582,36563519256245,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:29:49.457422,694.0651183128357,0.9861111640930176,0.0130892945453524,6660,74.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156077887488,28844736512,16.5,423026010112,224994753536,4028970079806,36563519296808,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:30:08.545982,703.4121603965759,0.9902778267860411,0.0052804476581513,6750,75.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,155981340672,28940275712,16.5,423026010112,224994786304,4028974559910,36563519367489,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:30:27.776528,712.7703063488007,0.9895833730697632,0.0057817208580672,6840,76.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157951594496,26969776128,15.4,423026010112,224994786304,4028976826444,36563519420187,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:30:46.681334,722.1159315109253,0.9888889193534852,0.0083675971254706,6930,77.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,155609174016,29311893504,16.7,423026010112,224994793984,4028981313330,36563519495634,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:31:05.855873,731.4203450679779,0.9888889193534852,0.0078444313257932,7020,78.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157589762048,27331829760,15.6,423026010112,224994943488,4028983586406,36563519544828,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:31:24.707050,740.7223618030548,0.9902778267860411,0.0051655112765729,7110,79.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,155338153984,29583708160,16.8,423026010112,224994943488,4028985857368,36563519585603,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:31:43.962918,750.0377595424652,0.988194465637207,0.0090770935639739,7200,80.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157455138816,27466231808,15.7,423026010112,224994945024,4028990350466,36563519663916,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T22:32:03.066539,759.3230497837067,0.988194465637207,0.0076674516312778,7290,81.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,155048714240,29872410624,17.0,423026010112,224994946560,4028992621390,36563519708998,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:32:21.973040,768.6068966388702,0.9895833730697632,0.0110757257789373,7380,82.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157382197248,27539197952,15.8,423026010112,224994946560,4028994896784,36563519746105,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:32:41.068297,777.9121971130371,0.9888889193534852,0.0068692751228809,7470,83.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,155073740800,29847932928,17.0,423026010112,224994946560,4028999398922,36563519826840,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:33:00.023922,787.264972448349,0.9909722208976746,0.0027216344606131,7560,84.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157510197248,27410595840,15.7,423026010112,224994946560,4029001673230,36563519867396,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:33:19.006641,796.5743143558502,0.9916666746139526,0.0037916859146207,7650,85.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,155196514304,29724938240,16.9,423026010112,224994946560,4029006179016,36563519944037,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:33:38.640159,805.913622379303,0.9888889193534852,0.0057380981743335,7740,86.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157063884800,27857321984,15.9,423026010112,224994946560,4029008458060,36563519988382,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T22:33:57.906770,815.3180727958679,0.9909722208976746,0.0040291966870427,7830,87.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,154500509696,30420967424,17.3,423026010112,224994946560,4029010736454,36563520036968,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T22:34:16.720192,824.4613089561462,0.9909722208976746,0.0031715261284261,7920,88.0,90,1649729160.3276117,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157919535104,27001942016,15.5,423026010112,224994946560,4029010817378,36563520048451,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
