workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.coil100.target_value,extra.coil100.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
coil100_jax_dropout,3,2022-04-12T01:32:43.227042,365.93472719192505,0.975000023841858,0.0472753643989563,3330,37.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.6,2194.842,186810937344,158550315008,26381139968,15.1,423046883328,225035427328,4031664309197,36564733296851,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:33:12.213416,375.846551656723,0.9743055701255798,0.0535726882517337,3420,38.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.8,2194.842,186810937344,158835286016,26096660480,15.0,423046883328,225035443712,4031668825513,36564733401842,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:33:41.542626,385.7627754211426,0.9784722328186036,0.0515734739601612,3510,39.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,15.0,2194.842,186810937344,158328389632,26603556864,15.2,423046883328,225035445248,4031673330006,36564733492646,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:34:10.748711,395.5879862308502,0.9812500476837158,0.0364199467003345,3600,40.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,15.0,2194.842,186810937344,158108835840,26823110656,15.4,423046883328,225035446784,4031675621830,36564733566827,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:34:39.983813,405.3489859104157,0.9826388955116272,0.0300597455352544,3690,41.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.7,2194.842,186810937344,157090254848,27841691648,15.9,423046883328,225035446784,4031675709605,36564733598835,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:35:09.306952,415.036084651947,0.975694477558136,0.0488848686218261,3780,42.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,11.0,2194.842,186810937344,161543401472,23388557312,13.5,423046883328,225035551744,4031675808135,36564733650499,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:35:37.440854,424.1034641265869,0.9715278148651124,0.0564714036881923,3870,43.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,161328025600,23603933184,13.6,423046883328,225035710976,4031675897601,36564733679092,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:36:05.380299,433.1715304851532,0.975000023841858,0.045290183275938,3960,44.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,161451892736,23480066048,13.6,423046883328,225036223488,4031676020001,36564733742644,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:36:33.446078,442.27289056777954,0.9826388955116272,0.0268804263323545,4050,45.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,161168691200,23763267584,13.7,423046883328,225036298752,4031676111488,36564733775208,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:37:01.406954,451.36111521720886,0.9798611402511596,0.0533281862735748,4140,46.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,160828276736,24103682048,13.9,423046883328,225036300288,4031676362875,36564733910920,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:37:29.122590,460.3861131668091,0.9833333492279052,0.0296449344605207,4230,47.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,160602046464,24329912320,14.0,423046883328,225036300288,4031676456778,36564733941318,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:37:58.587668,469.4327206611633,0.9847222566604614,0.0225748438388109,4320,48.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,169396330496,15535628288,9.3,423046883328,225036301824,4031676575335,36564733991990,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:38:26.527608,478.54165983200073,0.9833333492279052,0.030271366238594,4410,49.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,169038024704,15893934080,9.5,423046883328,225036301824,4031676674818,36564734021044,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:38:54.944014,487.6947057247162,0.9777777791023254,0.0408244393765926,4500,50.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,169037283328,15894675456,9.5,423046883328,225036301824,4031676753979,36564734050624,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:39:22.974178,496.884195804596,0.9819444417953492,0.0268096420913934,4590,51.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,168802512896,16129445888,9.6,423046883328,225036301824,4031676878416,36564734099370,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:39:51.045033,506.0079288482666,0.9805555939674376,0.0388050973415374,4680,52.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,168469590016,16462368768,9.8,423046883328,225036301824,4031676991258,36564734133611,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:40:19.590657,515.1971530914307,0.9861111640930176,0.0221399907022714,4770,53.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,168175579136,16756379648,10.0,423046883328,225036326400,4031677102671,36564734182851,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:40:47.861555,524.3548681735992,0.9812500476837158,0.0276719834655523,4860,54.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,167902326784,17029632000,10.1,423046883328,225036329472,4031677197868,36564734206111,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:41:15.637973,533.4855437278748,0.9833333492279052,0.0260421447455883,4950,55.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,167666331648,17265627136,10.2,423046883328,225036420096,4031677329031,36564734257947,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:41:43.789784,542.5408341884613,0.9840278029441832,0.0242256615310907,5040,56.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,167665295360,17266663424,10.2,423046883328,225036421632,4031677602800,36564734378191,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:42:11.952103,551.6530466079712,0.9777777791023254,0.0469586178660392,5130,57.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,167351652352,17580306432,10.4,423046883328,225036423168,4031677709045,36564734425589,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:42:39.997866,560.733966588974,0.9840278029441832,0.0258096773177385,5220,58.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,167048495104,17883463680,10.6,423046883328,225036423168,4031677827347,36564734457486,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:43:08.022161,569.7969717979431,0.9819444417953492,0.0499309040606021,5310,59.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,166813790208,18118168576,10.7,423046883328,225036423168,4031677963894,36564734503362,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:43:35.991805,578.9856202602386,0.9861111640930176,0.0171565767377614,5400,60.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,166530113536,18401845248,10.9,423046883328,225036423168,4031678089458,36564734535642,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-12T01:44:03.991046,588.1044080257416,0.9833333492279052,0.0291448291391134,5490,61.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,166480052224,18451906560,10.9,423046883328,225036423168,4031678202537,36564734582472,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-12T01:44:32.293083,597.1711094379425,0.9798611402511596,0.0321736186742782,5580,62.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,166245597184,18686361600,11.0,423046883328,225036424192,4031678318846,36564734613374,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-12T01:45:00.190690,606.1999959945679,0.977083384990692,0.0417166762053966,5670,63.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,165912846336,19019112448,11.2,423046883328,225036424192,4031678440503,36564734645822,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-12T01:45:28.398879,615.3536601066589,0.9868055582046508,0.0158983413130044,5760,64.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,165693898752,19238060032,11.3,423046883328,225036441600,4031678559676,36564734694110,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:45:56.625840,624.4627330303192,0.9812500476837158,0.02387579344213,5850,65.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,165684289536,19247669248,11.3,423046883328,225036460032,4031683051680,36564734784985,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-12T01:46:25.024820,633.69806432724,0.975000023841858,0.0620869696140289,5940,66.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.4,2194.842,186810937344,165374906368,19557052416,11.5,423046883328,225036485120,4031685346803,36564734861677,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:46:53.166382,642.9050850868225,0.9868055582046508,0.0160691104829311,6030,67.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,165115510784,19816202240,11.6,423046883328,225036486656,4031690003243,36564735040950,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:47:21.125502,652.114419221878,0.96875,0.0658463686704635,6120,68.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,164782522368,20148944896,11.8,423046883328,225036488192,4031694527647,36564735154965,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:47:49.183459,661.4190611839294,0.9854167103767396,0.0189316291362047,6210,69.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,164831387648,20100325376,11.8,423046883328,225036488192,4031699027260,36564735250375,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:48:17.591217,670.5944170951843,0.987500011920929,0.0131556633859872,6300,70.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,164523823104,20407644160,11.9,423046883328,225036488192,4031701332192,36564735331568,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:48:46.169170,679.6967959403992,0.9847222566604614,0.0185291022062301,6390,71.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.5,2194.842,186810937344,164172808192,20759150592,12.1,423046883328,225036488192,4031706391629,36564745834496,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:49:14.387063,688.7935147285461,0.9854167103767396,0.019404511898756,6480,72.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,163888693248,21043019776,12.3,423046883328,225036490752,4031710949696,36564745971418,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:49:42.765162,697.8708641529083,0.988194465637207,0.0129127157852053,6570,73.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,163839504384,21092208640,12.3,423046883328,225036536320,4031715493209,36564746093544,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:50:11.258092,706.9503064155579,0.988194465637207,0.0166671331971883,6660,74.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.4,2194.842,186810937344,163698249728,21233704960,12.4,423046883328,225036574208,4031717839914,36564747012749,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:50:39.567991,716.1577529907227,0.9861111640930176,0.0190041288733482,6750,75.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,163415171072,21516787712,12.5,423046883328,225036617216,4031722340190,36564747108303,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:51:07.785568,725.2538139820099,0.9847222566604614,0.0158578306436538,6840,76.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,163132305408,21799407616,12.7,423046883328,225036743168,4031726880959,36564747230483,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:51:35.905359,734.2889332771301,0.9868055582046508,0.0178481936454772,6930,77.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,163130675200,21801283584,12.7,423046883328,225036851712,4031726986543,36564747263012,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:52:04.049062,743.3278908729553,0.987500011920929,0.0129937576130032,7020,78.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,162846593024,22085365760,12.8,423046883328,225036853248,4031727225111,36564747378019,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:52:32.623429,752.5097827911377,0.9854167103767396,0.0226763859391212,7110,79.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,162513076224,22418882560,13.0,423046883328,225036853248,4031727346573,36564747428776,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
coil100_jax_dropout,3,2022-04-12T01:53:00.650212,761.5166337490082,0.9854167103767396,0.0191877111792564,7200,80.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,162277961728,22653997056,13.1,423046883328,225036854784,4031727452459,36564747461613,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:53:28.851262,770.6168746948242,0.9868055582046508,0.0136432461440563,7290,81.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,162228375552,22703583232,13.2,423046883328,225036854784,4031727574990,36564747507093,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:53:57.085500,779.6780152320862,0.9847222566604614,0.0201230179518461,7380,82.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,161994391552,22937567232,13.3,423046883328,225036854784,4031727662215,36564747535517,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:54:25.460510,788.7184820175171,0.9819444417953492,0.0254235360771417,7470,83.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,161711120384,23220838400,13.4,423046883328,225036854784,4031727794502,36564747585791,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:54:54.014665,797.7817783355713,0.9833333492279052,0.0235643479973077,7560,84.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,161428885504,23503073280,13.6,423046883328,225036854784,4031727912646,36564747619216,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:55:22.405492,806.8868832588196,0.9791666865348816,0.0455043576657772,7650,85.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,161378676736,23553282048,13.6,423046883328,225036856832,4031728025595,36564747667198,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:55:50.834872,815.9416177272797,0.9888889193534852,0.0086486591026186,7740,86.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,161145077760,23786881024,13.7,423046883328,225036881920,4031728136911,36564747697777,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
