workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.coil100.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
coil100_jax_dropout,3,2022-04-11T19:56:46.500997,91.30395221710204,0.9895833730697632,0.0057110325433313,2970,33.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,165546352640,19385704448,11.4,423024277504,224984783872,4026505879781,36562995076234,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:57:04.841601,93.93650650978088,0.9888889193534852,0.0083249416202306,3060,34.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,165262942208,19669114880,11.5,423024277504,224984783872,4026505978969,36562995090520,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:57:23.302231,96.55803418159483,0.9909722208976746,0.0038659046404063,3150,35.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,165262917632,19669139456,11.5,423024277504,224984783872,4026506081993,36562995105923,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:57:42.110193,99.21379828453064,0.9916666746139526,0.0020682024769484,3240,36.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,164977053696,19955003392,11.7,423024277504,224984783872,4026506187259,36562995120478,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:58:00.846309,101.78018164634705,0.9916666746139526,0.0019633076153695,3330,37.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,164683034624,20249022464,11.8,423024277504,224984783872,4026506257165,36562995132078,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:58:19.252443,104.41456937789916,0.9888889193534852,0.0062860921025276,3420,38.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,164409880576,20522176512,12.0,423024277504,224984783872,4026506349475,36562995144589,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:58:38.113753,107.05605626106262,0.9909722208976746,0.0023263955954462,3510,39.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,164409491456,20522565632,12.0,423024277504,224984783872,4026506451785,36562995160488,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T19:58:57.317992,109.62118268013,0.9895833730697632,0.0040229731239378,3600,40.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,164125138944,20806918144,12.1,423024277504,224984783872,4026506554025,36562995172748,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:59:16.009015,112.2774817943573,0.9916666746139526,0.0018458501435816,3690,41.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,163829448704,21102608384,12.3,423024277504,224984783872,4026506658122,36562995188383,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:59:34.703192,114.90510106086732,0.9909722208976746,0.003024497302249,3780,42.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,163556540416,21375270912,12.4,423024277504,224984783872,4026508951638,36562995227845,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:59:53.031459,117.3979959487915,0.9909722208976746,0.0032751392573118,3870,43.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,163554893824,21376671744,12.4,423024277504,224984783872,4026511198790,36562995263874,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:00:12.779272,119.92797827720642,0.9868055582046508,0.0083570377901196,3960,44.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,171769901056,13162459136,8.1,423024277504,224984817152,4026515664162,36562995331531,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T20:00:31.243554,122.49971771240234,0.9902778267860411,0.0044235289096832,4050,45.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,171497914368,13434142720,8.2,423024277504,224984817152,4026520131428,36562995400719,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:00:49.643796,125.20360565185548,0.9868055582046508,0.0076752942986786,4140,46.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,171202027520,13729538048,8.4,423024277504,224984904192,4026524604714,36562995471312,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:01:07.943439,127.8839271068573,0.9909722208976746,0.0069495057687163,4230,47.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,170930855936,14000840704,8.5,423024277504,224984925184,4026529078128,36562995537645,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:01:26.333385,130.55122423171997,0.9916666746139526,0.0017276598373427,4320,48.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,170649137152,14282584064,8.7,423024277504,224984925184,4026533557504,36562995608441,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:01:44.737816,133.26941871643066,0.9909722208976746,0.0019783438183367,4410,49.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,170353221632,14578778112,8.8,423024277504,224985020416,4026538037672,36562995677288,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:02:03.347819,136.01130437850952,0.9916666746139526,0.0017057554796338,4500,50.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,170352635904,14578872320,8.8,423024277504,224985020416,4026542517334,36562995745548,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:02:21.657884,138.63499522209167,0.9916666746139526,0.0013185376301407,4590,51.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,170069049344,14862589952,9.0,423024277504,224985021952,4026547003514,36562995819551,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:02:40.489852,141.39545035362244,0.9909722208976746,0.0019974005408585,4680,52.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,169785864192,15145799680,9.1,423024277504,224985023488,4026551493388,36562995895160,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:02:58.917645,144.1191384792328,0.9902778267860411,0.0029159756377339,4770,53.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,169501392896,15430664192,9.3,423024277504,224985023488,4026553773862,36562995938152,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T20:03:17.347766,146.8252613544464,0.9916666746139526,0.0012000167043879,4860,54.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,169230118912,15701938176,9.4,423024277504,224985023488,4026553849318,36562995951317,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T20:03:35.904607,149.51278948783877,0.9916666746139526,0.0013090398861095,4950,55.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168945651712,15986405376,9.6,423024277504,224985023488,4026553930624,36562995966754,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T20:03:54.469930,152.1918613910675,0.9916666746139526,0.0014238851144909,5040,56.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168946409472,15985647616,9.6,423024277504,224985023488,4026554005698,36562995980902,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:04:12.887936,154.8740620613098,0.9916666746139526,0.0009738182416185,5130,57.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168661995520,16270061568,9.7,423024277504,224985023488,4026554081416,36562995993153,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:04:31.417441,157.55785846710205,0.9868055582046508,0.0072549860924482,5220,58.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168378953728,16553103360,9.9,423024277504,224985023488,4026554163050,36562996007641,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:04:50.375082,160.25611662864685,0.9909722208976746,0.0024983475450426,5310,59.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168093028352,16839028736,10.0,423024277504,224985023488,4026554223980,36562996019010,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T20:05:09.431843,162.83902287483215,0.9916666746139526,0.0012373899808153,5400,60.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168093765632,16838291456,10.0,423024277504,224985027584,4026554309684,36562996032767,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:05:27.943898,165.42666888237,0.9916666746139526,0.0010287113254889,5490,61.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167810564096,17121492992,10.2,423024277504,224985027584,4026554396976,36562996044897,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:05:46.313514,167.98751544952393,0.9916666746139526,0.0008347604889422,5580,62.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167526203392,17405853696,10.3,423024277504,224985090048,4026554497449,36562996070393,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:06:04.776469,170.56115126609802,0.9909722208976746,0.0044207456521689,5670,63.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167230836736,17701220352,10.5,423024277504,224985090048,4026554593945,36562996085185,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:06:23.320339,173.1289222240448,0.9909722208976746,0.0022910307161509,5760,64.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167244185600,17687871488,10.5,423024277504,224985095680,4026554689371,36562996096774,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:06:41.976776,175.71178579330444,0.9916666746139526,0.0005755679449066,5850,65.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166947844096,17984212992,10.6,423024277504,224985204224,4026554786229,36562996110181,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T20:07:01.260167,178.34471893310547,0.9916666746139526,0.0010026819072663,5940,66.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166677131264,18254925824,10.8,423024277504,224985204224,4026554884651,36562996125739,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T20:07:19.893088,181.010678768158,0.9895833730697632,0.0036164990160614,6030,67.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166380142592,18551914496,10.9,423024277504,224985205760,4026554980111,36562996139902,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:07:38.494329,183.6626818180084,0.9916666746139526,0.0010562113020569,6120,68.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166392713216,18539343872,10.9,423024277504,224985207296,4026555078999,36562996154091,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:07:57.618635,186.3045761585236,0.9909722208976746,0.0020410211291164,6210,69.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166109409280,18822647808,11.1,423024277504,224985207296,4026555181443,36562996168207,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:08:16.820330,188.88691926002505,0.9916666746139526,0.0016660684486851,6300,70.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,165825626112,19106430976,11.2,423024277504,224985207296,4026555287257,36562996182708,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:08:36.006471,191.4601047039032,0.9916666746139526,0.0018103050533682,6390,71.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,165529509888,19402547200,11.4,423024277504,224985207296,4026555386995,36562996196511,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:08:55.328280,194.08290266990664,0.9916666746139526,0.0011040366953238,6480,72.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,165529055232,19403001856,11.4,423024277504,224985207296,4026555491613,36562996211641,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:09:14.055034,196.6290545463562,0.9909722208976746,0.0011599018471315,6570,73.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,165257908224,19674148864,11.5,423024277504,224985207296,4026555598583,36562996226202,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:09:32.638841,199.12094950675964,0.9916666746139526,0.0012207533000037,6660,74.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,164973662208,19958394880,11.7,423024277504,224985207296,4026555673209,36562996235714,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:09:51.189707,201.6291847229004,0.9909722208976746,0.0027479969430714,6750,75.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,164669902848,20261908480,11.9,423024277504,224985207296,4026557979727,36562996283223,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:10:09.879778,204.24449944496155,0.9909722208976746,0.001921810908243,6840,76.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,164667146240,20264943616,11.9,423024277504,224985246208,4026562460001,36562996357534,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:10:29.173854,206.8176522254944,0.9902778267860411,0.003105527954176,6930,77.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,164385124352,20546932736,12.0,423024277504,224985246208,4026566942309,36562996430376,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:10:48.257688,209.3450329303741,0.9909722208976746,0.0031250612810254,7020,78.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,164088655872,20842909696,12.2,423024277504,224985333248,4026571427951,36562996504353,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:11:07.476840,211.92820477485657,0.9902778267860411,0.0028391925152391,7110,79.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,163817746432,21114613760,12.3,423024277504,224985333248,4026575918659,36562996580958,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T20:11:26.511770,214.511283159256,0.9902778267860411,0.004276230931282,7200,80.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,163817111552,21114757120,12.3,423024277504,224985334784,4026580410951,36562996656534,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:11:45.291963,217.16044330596924,0.9902778267860411,0.002761059673503,7290,81.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,163534458880,21397434368,12.5,423024277504,224985336320,4026584904943,36562996732767,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:12:03.964127,219.7151749134064,0.987500011920929,0.0054392637684941,7380,82.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,163248984064,21682663424,12.6,423024277504,224985336320,4026587196227,36562996779135,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:12:22.556873,222.2204022407532,0.9916666746139526,0.001333934138529,7470,83.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,162951925760,21979885568,12.8,423024277504,224985336320,4026591677983,36562996844300,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:12:41.723384,224.7939188480377,0.9916666746139526,0.0013202899135649,7560,84.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,162951577600,21980512256,12.8,423024277504,224985336320,4026596182185,36562996924683,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:13:00.798629,227.43209195137024,0.9909722208976746,0.0012959492160007,7650,85.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,162668212224,22263902208,12.9,423024277504,224985336320,4026600688267,36562997003941,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T20:13:21.031765,230.0538420677185,0.9909722208976746,0.0022421048488467,7740,86.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,171758768128,13173100544,8.1,423024277504,224985336320,4026603001759,36562997060036,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
